Trees	Build	Incremental Insert						Query after Inc. Ins.						Incremental Delete						Query after Inc. Del.					
		100%	50%	25%	12.5%	6.25%	3.125%	KNN_1	KNN_10	KNN_100	Range_Small	Range_Med	Range_Large	100%	50%	25%	12.5%	6.25%	3.125%	KNN_1	KNN_10	KNN_100	Range_Small	Range_Med	Range_Large
MVZD	0.0387	85.603	112.317	160.46	256.432	489.543	850.056	0.0012	0.0018	0.0116	0.0016	0.0231	0.1305	77.641	112.368	164.503	267.689	488.962	896.732	0.001	0.0017	0.0118	0.0016	0.0235	0.1345
CPAMBB	0.1127	347.083	614.329	1154.334	2346.341	4547.901	9530.585	0.007	0.0341	0.1752	0.0044	0.0385	0.1481	347.995	620.374	1179.552	2391.495	4813.034	9629.591	0.0066	0.0333	0.1622	0.0043	0.0349	0.146
Rlog_1yr	0.1134	780.398	737.155	746.839	732.813	737.333	742.118	0.0044	0.005	0.0211	0.0014	0.0184	0.094	806.059	765.141	771.935	762.494	763.34	795.7	0.004	0.0048	0.0199	0.0014	0.0178	0.0935
Rlog_2yr	0.1134	1.14	0.284	0.366	0.326	0.38	1.781	0.1564	0.1718	0.2359	0.0936	0.1132	0.2169	752.886	756.195	762.793	756.125	767.961	759.549	0.004	0.005	0.0202	0.0014	0.017	0.0956
Rlog_3yr	0.1134	2.812	2.702	2.647	2.705	2.621	2.591	0.4848	0.4337	0.5088	0.2577	0.2918	0.4064	785.553	836.58	772.298	775.098	774.356	776.627	0.0041	0.0049	0.0213	0.0014	0.0175	0.0993
Rlog_4yr	0.1134	0.237	0.34	0.302	0.327	0.323	0.32	0.1556	0.1635	0.2361	0.0929	0.1112	0.1997	1.202	0.414	0.431	0.342	0.326	1.971	1.0576	1.0588	1.1022	1.0615	1.1349	1.4963
Rlog_5yr	0.1134	706.219	715.788	705.023	726.47	711.333	711.965	0.0043	0.0049	0.0205	0.0014	0.0181	0.1018	0.231	0.291	0.334	0.388	1.072	1.134	0.0054	0.0076	0.0274	0.003	0.0688	0.4161
Rlog_NoSnap	0.1134	1.975	1.055	0.983	1.009	0.957	0.971	8.6248	8.6481	8.689	6.2257	6.0574	6.2777	1.205	1.123	1.549	0.355	0.419	1.755	65.8133	66.573	65.8961	64.4289	64.4745	65.711
