Distribution,Method,Base Query KNN_1,Base Query KNN_10,Base Query KNN_100,Base Query Range_Small,Base Query Range_Med,Base Query Range_Large,2021 Query after inc ins KNN_1,2021 Query after inc ins KNN_10,2021 Query after inc ins KNN_100,2021 Query after inc ins Range_Small,2021 Query after inc ins Range_Med,2021 Query after inc ins Range_Large,2021 Query after inc del KNN_1,2021 Query after inc del KNN_10,2021 Query after inc del KNN_100,2021 Query after inc del Range_Small,2021 Query after inc del Range_Med,2021 Query after inc del Range_Large,2022 Query after inc ins KNN_1,2022 Query after inc ins KNN_10,2022 Query after inc ins KNN_100,2022 Query after inc ins Range_Small,2022 Query after inc ins Range_Med,2022 Query after inc ins Range_Large,2022 Query after inc del KNN_1,2022 Query after inc del KNN_10,2022 Query after inc del KNN_100,2022 Query after inc del Range_Small,2022 Query after inc del Range_Med,2022 Query after inc del Range_Large,2023 Query after inc ins KNN_1,2023 Query after inc ins KNN_10,2023 Query after inc ins KNN_100,2023 Query after inc ins Range_Small,2023 Query after inc ins Range_Med,2023 Query after inc ins Range_Large,2023 Query after inc del KNN_1,2023 Query after inc del KNN_10,2023 Query after inc del KNN_100,2023 Query after inc del Range_Small,2023 Query after inc del Range_Med,2023 Query after inc del Range_Large,2024 Query after inc ins KNN_1,2024 Query after inc ins KNN_10,2024 Query after inc ins KNN_100,2024 Query after inc ins Range_Small,2024 Query after inc ins Range_Med,2024 Query after inc ins Range_Large,2024 Query after inc del KNN_1,2024 Query after inc del KNN_10,2024 Query after inc del KNN_100,2024 Query after inc del Range_Small,2024 Query after inc del Range_Med,2024 Query after inc del Range_Large,2025 Query after inc ins KNN_1,2025 Query after inc ins KNN_10,2025 Query after inc ins KNN_100,2025 Query after inc ins Range_Small,2025 Query after inc ins Range_Med,2025 Query after inc ins Range_Large,2025 Query after inc del KNN_1,2025 Query after inc del KNN_10,2025 Query after inc del KNN_100,2025 Query after inc del Range_Small,2025 Query after inc del Range_Med,2025 Query after inc del Range_Large
bhutan,MVZD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bhutan,CPAMBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bhutan,Rlog_1yr,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0
bhutan,Rlog_2yr,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,4315022.0,4315022.0,4315022.0,4315022.0,4315022.0,4315022.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4138611.0,4138611.0,4138611.0,4138611.0,4138611.0,4138611.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0
bhutan,Rlog_3yr,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,4791165.0,4791165.0,4791165.0,4791165.0,4791165.0,4791165.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,4500774.0,4500774.0,4500774.0,4500774.0,4500774.0,4500774.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4138611.0,4138611.0,4138611.0,4138611.0,4138611.0,4138611.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0
bhutan,Rlog_4yr,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,6385437.0,6385437.0,6385437.0,6385437.0,6385437.0,6385437.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,4315022.0,4315022.0,4315022.0,4315022.0,4315022.0,4315022.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0
bhutan,Rlog_5yr,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,5448214.0,5448214.0,5448214.0,5448214.0,5448214.0,5448214.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,4651078.0,4651078.0,4651078.0,4651078.0,4651078.0,4651078.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0
bhutan,Rlog_NoSnap,650335.0,650335.0,650335.0,650335.0,650335.0,650335.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,2720750.0,7518629.0,7518629.0,7518629.0,7518629.0,7518629.0,7518629.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,3517886.0,5448214.0,5448214.0,5448214.0,5448214.0,5448214.0,5448214.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,3880049.0,4651078.0,4651078.0,4651078.0,4651078.0,4651078.0,4651078.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4009330.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4288915.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4084482.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0,4159634.0
