Distribution,Method,2021 Inc Ins 100%,2021 Inc Ins 50%,2021 Inc Ins 25%,2021 Inc Ins 12.5%,2021 Inc Ins 6.25%,2021 Inc Ins 3.125%,2021 Inc Del 100%,2021 Inc Del 50%,2021 Inc Del 25%,2021 Inc Del 12.5%,2021 Inc Del 6.25%,2021 Inc Del 3.125%,2022 Inc Ins 100%,2022 Inc Ins 50%,2022 Inc Ins 25%,2022 Inc Ins 12.5%,2022 Inc Ins 6.25%,2022 Inc Ins 3.125%,2022 Inc Del 100%,2022 Inc Del 50%,2022 Inc Del 25%,2022 Inc Del 12.5%,2022 Inc Del 6.25%,2022 Inc Del 3.125%,2023 Inc Ins 100%,2023 Inc Ins 50%,2023 Inc Ins 25%,2023 Inc Ins 12.5%,2023 Inc Ins 6.25%,2023 Inc Ins 3.125%,2023 Inc Del 100%,2023 Inc Del 50%,2023 Inc Del 25%,2023 Inc Del 12.5%,2023 Inc Del 6.25%,2023 Inc Del 3.125%,2024 Inc Ins 100%,2024 Inc Ins 50%,2024 Inc Ins 25%,2024 Inc Ins 12.5%,2024 Inc Ins 6.25%,2024 Inc Ins 3.125%,2024 Inc Del 100%,2024 Inc Del 50%,2024 Inc Del 25%,2024 Inc Del 12.5%,2024 Inc Del 6.25%,2024 Inc Del 3.125%,2025 Inc Ins 100%,2025 Inc Ins 50%,2025 Inc Ins 25%,2025 Inc Ins 12.5%,2025 Inc Ins 6.25%,2025 Inc Ins 3.125%,2025 Inc Del 100%,2025 Inc Del 50%,2025 Inc Del 25%,2025 Inc Del 12.5%,2025 Inc Del 6.25%,2025 Inc Del 3.125%
bhutan,MVZD,304.831,311.876,318.000,322.032,326.197,329.814,773.305,834.697,885.554,911.454,942.023,962.803,473.282,484.887,494.441,500.274,506.638,511.635,739.719,767.084,794.056,807.583,825.390,837.674,545.314,558.285,569.892,576.830,585.215,591.206,658.896,678.399,698.561,709.408,723.639,733.749,576.648,590.185,603.076,610.415,619.511,626.061,628.296,645.174,661.005,669.792,680.983,689.641,598.782,613.316,626.631,634.332,643.917,651.065,612.124,628.006,641.868,650.094,660.336,668.253
bhutan,CPAMBB,309.200,323.908,339.969,354.697,368.758,382.100,1177.100,1349.450,1513.980,1616.580,1734.860,1822.200,565.875,600.942,631.914,655.625,679.853,699.685,1120.730,1214.580,1307.160,1363.430,1434.260,1486.590,675.233,715.273,753.710,782.349,815.119,839.851,945.504,1009.420,1077.510,1121.830,1178.730,1221.940,733.872,776.002,819.483,849.894,886.001,913.422,873.062,928.537,983.851,1020.610,1065.740,1102.320,784.428,831.182,877.010,909.276,947.656,977.780,827.376,879.577,928.116,962.652,1003.710,1037.000
bhutan,Rlog_1yr,185.946,185.946,185.946,185.946,185.946,185.946,1539.900,1539.900,1539.900,1539.900,1539.900,1539.900,348.781,348.781,348.781,348.781,348.781,348.781,1465.780,1465.780,1465.780,1465.780,1465.780,1465.780,516.545,516.545,516.545,516.545,516.545,516.545,1335.710,1335.710,1335.710,1335.710,1335.710,1335.710,684.292,684.292,684.292,684.292,684.292,684.292,1182.830,1182.830,1182.830,1182.830,1182.830,1182.830,853.889,853.889,853.889,853.889,853.889,853.889,1020.400,1020.400,1020.400,1020.400,1020.400,1020.400
bhutan,Rlog_2yr,121.507,121.507,121.507,121.507,121.507,121.507,829.420,829.420,829.420,829.420,829.420,829.420,236.954,236.954,236.954,236.954,236.954,236.954,773.546,773.546,773.546,773.546,773.546,773.546,253.532,253.532,253.532,253.532,253.532,253.532,737.056,737.056,737.056,737.056,737.056,737.056,412.990,412.990,412.990,412.990,412.990,412.990,587.136,587.136,587.136,587.136,587.136,587.136,416.430,416.430,416.430,416.430,416.430,416.430,581.218,581.218,581.218,581.218,581.218,581.218
bhutan,Rlog_3yr,121.507,121.507,121.507,121.507,121.507,121.507,667.412,667.412,667.412,667.412,667.412,667.412,157.997,157.997,157.997,157.997,157.997,157.997,572.636,572.636,572.636,572.636,572.636,572.636,260.128,260.128,260.128,260.128,260.128,260.128,453.812,453.812,453.812,453.812,453.812,453.812,266.046,266.046,266.046,266.046,266.046,266.046,437.234,437.234,437.234,437.234,437.234,437.234,269.486,269.486,269.486,269.486,269.486,269.486,431.316,431.316,431.316,431.316,431.316,431.316
bhutan,Rlog_4yr,121.507,121.507,121.507,121.507,121.507,121.507,558.944,558.944,558.944,558.944,558.944,558.944,157.997,157.997,157.997,157.997,157.997,157.997,464.168,464.168,464.168,464.168,464.168,464.168,174.575,174.575,174.575,174.575,174.575,174.575,427.678,427.678,427.678,427.678,427.678,427.678,268.400,268.400,268.400,268.400,268.400,268.400,281.199,281.199,281.199,281.199,281.199,281.199,271.840,271.840,271.840,271.840,271.840,271.840,275.281,275.281,275.281,275.281,275.281,275.281
bhutan,Rlog_5yr,121.507,121.507,121.507,121.507,121.507,121.507,378.541,378.541,378.541,378.541,378.541,378.541,157.997,157.997,157.997,157.997,157.997,157.997,335.635,335.635,335.635,335.635,335.635,335.635,174.575,174.575,174.575,174.575,174.575,174.575,299.145,299.145,299.145,299.145,299.145,299.145,180.493,180.493,180.493,180.493,180.493,180.493,282.567,282.567,282.567,282.567,282.567,282.567,273.209,273.209,273.209,273.209,273.209,273.209,276.649,276.649,276.649,276.649,276.649,276.649
bhutan,Rlog_NoSnap,121.507,121.507,121.507,121.507,121.507,121.507,341.136,341.136,341.136,341.136,341.136,341.136,157.997,157.997,157.997,157.997,157.997,157.997,246.360,246.360,246.360,246.360,246.360,246.360,174.575,174.575,174.575,174.575,174.575,174.575,209.870,209.870,209.870,209.870,209.870,209.870,180.493,180.493,180.493,180.493,180.493,180.493,193.292,193.292,193.292,193.292,193.292,193.292,183.934,183.934,183.934,183.934,183.934,183.934,187.374,187.374,187.374,187.374,187.374,187.374
