Distribution,Method,Base Query KNN_1,Base Query KNN_10,Base Query KNN_100,Base Query Range_Small,Base Query Range_Med,Base Query Range_Large,2021 Inc Ins 100%,2021 Inc Ins 50%,2021 Inc Ins 25%,2021 Inc Ins 12.5%,2021 Inc Ins 6.25%,2021 Inc Ins 3.125%,2021 Query after inc ins KNN_1,2021 Query after inc ins KNN_10,2021 Query after inc ins KNN_100,2021 Query after inc ins Range_Small,2021 Query after inc ins Range_Med,2021 Query after inc ins Range_Large,2021 Inc Del 100%,2021 Inc Del 50%,2021 Inc Del 25%,2021 Inc Del 12.5%,2021 Inc Del 6.25%,2021 Inc Del 3.125%,2021 Query after inc del KNN_1,2021 Query after inc del KNN_10,2021 Query after inc del KNN_100,2021 Query after inc del Range_Small,2021 Query after inc del Range_Med,2021 Query after inc del Range_Large,2022 Inc Ins 100%,2022 Inc Ins 50%,2022 Inc Ins 25%,2022 Inc Ins 12.5%,2022 Inc Ins 6.25%,2022 Inc Ins 3.125%,2022 Query after inc ins KNN_1,2022 Query after inc ins KNN_10,2022 Query after inc ins KNN_100,2022 Query after inc ins Range_Small,2022 Query after inc ins Range_Med,2022 Query after inc ins Range_Large,2022 Inc Del 100%,2022 Inc Del 50%,2022 Inc Del 25%,2022 Inc Del 12.5%,2022 Inc Del 6.25%,2022 Inc Del 3.125%,2022 Query after inc del KNN_1,2022 Query after inc del KNN_10,2022 Query after inc del KNN_100,2022 Query after inc del Range_Small,2022 Query after inc del Range_Med,2022 Query after inc del Range_Large,2023 Inc Ins 100%,2023 Inc Ins 50%,2023 Inc Ins 25%,2023 Inc Ins 12.5%,2023 Inc Ins 6.25%,2023 Inc Ins 3.125%,2023 Query after inc ins KNN_1,2023 Query after inc ins KNN_10,2023 Query after inc ins KNN_100,2023 Query after inc ins Range_Small,2023 Query after inc ins Range_Med,2023 Query after inc ins Range_Large,2023 Inc Del 100%,2023 Inc Del 50%,2023 Inc Del 25%,2023 Inc Del 12.5%,2023 Inc Del 6.25%,2023 Inc Del 3.125%,2023 Query after inc del KNN_1,2023 Query after inc del KNN_10,2023 Query after inc del KNN_100,2023 Query after inc del Range_Small,2023 Query after inc del Range_Med,2023 Query after inc del Range_Large,2024 Inc Ins 100%,2024 Inc Ins 50%,2024 Inc Ins 25%,2024 Inc Ins 12.5%,2024 Inc Ins 6.25%,2024 Inc Ins 3.125%,2024 Query after inc ins KNN_1,2024 Query after inc ins KNN_10,2024 Query after inc ins KNN_100,2024 Query after inc ins Range_Small,2024 Query after inc ins Range_Med,2024 Query after inc ins Range_Large,2024 Inc Del 100%,2024 Inc Del 50%,2024 Inc Del 25%,2024 Inc Del 12.5%,2024 Inc Del 6.25%,2024 Inc Del 3.125%,2024 Query after inc del KNN_1,2024 Query after inc del KNN_10,2024 Query after inc del KNN_100,2024 Query after inc del Range_Small,2024 Query after inc del Range_Med,2024 Query after inc del Range_Large,2025 Inc Ins 100%,2025 Inc Ins 50%,2025 Inc Ins 25%,2025 Inc Ins 12.5%,2025 Inc Ins 6.25%,2025 Inc Ins 3.125%,2025 Query after inc ins KNN_1,2025 Query after inc ins KNN_10,2025 Query after inc ins KNN_100,2025 Query after inc ins Range_Small,2025 Query after inc ins Range_Med,2025 Query after inc ins Range_Large,2025 Inc Del 100%,2025 Inc Del 50%,2025 Inc Del 25%,2025 Inc Del 12.5%,2025 Inc Del 6.25%,2025 Inc Del 3.125%,2025 Query after inc del KNN_1,2025 Query after inc del KNN_10,2025 Query after inc del KNN_100,2025 Query after inc del Range_Small,2025 Query after inc del Range_Med,2025 Query after inc del Range_Large
bhutan,MVZD,0.0009,0.0017,0.0119,0.0011,0.0048,0.0274,1892.4820,2565.1430,3607.9680,5836.9390,10477.4330,19270.2200,0.0012,0.0017,0.0125,0.0014,0.0138,0.0936,1518.9000,2285.1530,3403.6320,5671.2260,10357.2220,19767.5980,0.0009,0.0018,0.0117,0.0011,0.0053,0.0282,780.0160,1063.2290,1495.8620,2435.8180,4399.1110,8613.3480,0.0009,0.0016,0.0111,0.0015,0.0189,0.1123,718.5350,1035.4720,1545.1700,2499.3300,4500.8400,8624.9070,0.0009,0.0016,0.0110,0.0014,0.0138,0.0918,342.8720,459.0500,611.8270,1017.6020,1853.4770,3593.0590,0.0010,0.0016,0.0122,0.0015,0.0236,0.1273,337.0800,461.6770,664.8170,1130.3600,2062.3720,3917.7970,0.0009,0.0018,0.0116,0.0015,0.0204,0.1172,129.9450,169.6840,232.0540,376.4570,689.0500,1303.3260,0.0009,0.0018,0.0118,0.0016,0.0234,0.1326,118.8890,164.4680,242.1010,403.4310,732.2590,1356.3280,0.0009,0.0017,0.0113,0.0015,0.0230,0.1304,85.6030,112.3170,160.4600,256.4320,489.5430,850.0560,0.0012,0.0018,0.0116,0.0016,0.0231,0.1305,77.6410,112.3680,164.5030,267.6890,488.9620,896.7320,0.0010,0.0017,0.0118,0.0016,0.0235,0.1345
bhutan,CPAMBB,0.0034,0.0191,0.1046,0.0023,0.0066,0.0223,1572.6080,2074.6110,3002.9190,4839.3950,8499.8350,15837.2980,0.0059,0.0348,0.1549,0.0036,0.0227,0.0974,1316.7770,2166.3800,3553.6270,6101.7320,11233.7430,21468.7960,0.0037,0.0212,0.1140,0.0027,0.0140,0.0357,941.0040,1363.0970,2150.0760,3868.2400,7288.5350,14105.7280,0.0063,0.0342,0.1661,0.0041,0.0290,0.1246,920.9840,1427.7400,2367.7140,4262.8240,8047.0560,15863.7420,0.0062,0.0311,0.1520,0.0038,0.0243,0.1065,546.2400,817.2820,1426.0300,2718.8670,5367.2440,10714.3550,0.0062,0.0358,0.1697,0.0041,0.0337,0.1383,529.0820,897.0150,1599.4410,3084.5510,6053.7110,12178.8380,0.0072,0.0419,0.1716,0.0056,0.0322,0.1304,391.2250,637.8290,1180.7160,2358.1260,4781.7580,9648.9480,0.0065,0.0322,0.1620,0.0041,0.0350,0.1453,378.5130,650.1080,1239.8470,2471.4010,4948.9510,10166.6340,0.0065,0.0400,0.1609,0.0041,0.0347,0.1429,347.0830,614.3290,1154.3340,2346.3410,4547.9010,9530.5850,0.0070,0.0341,0.1752,0.0044,0.0385,0.1481,347.9950,620.3740,1179.5520,2391.4950,4813.0340,9629.5910,0.0066,0.0333,0.1622,0.0043,0.0349,0.1460
bhutan,Rlog_1yr,0.0034,0.0044,0.0191,0.0009,0.0043,0.0182,495.9680,521.9050,505.6260,533.4990,499.1540,497.1160,0.0039,0.0049,0.0200,0.0013,0.0107,0.0631,376.3430,396.0770,419.5180,411.4580,386.2870,373.9450,0.0034,0.0043,0.0178,0.0010,0.0045,0.0183,635.3920,674.2180,623.3940,617.3150,619.3120,620.9590,0.0039,0.0050,0.0199,0.0013,0.0167,0.0792,671.8550,685.0580,642.3130,634.7790,620.6100,618.1460,0.0038,0.0053,0.0195,0.0013,0.0107,0.0691,670.8470,684.9990,660.3780,670.7020,666.4800,663.4080,0.0039,0.0050,0.0207,0.0014,0.0168,0.0926,811.1730,737.9210,729.6010,733.0760,716.5560,711.7680,0.0039,0.0048,0.0192,0.0013,0.0157,0.0898,682.3220,690.7760,735.5680,678.7960,721.1450,687.9840,0.0040,0.0049,0.0202,0.0014,0.0174,0.0937,769.2780,820.1250,767.1470,767.8470,751.0900,749.6230,0.0039,0.0049,0.0201,0.0014,0.0166,0.0888,732.4830,764.0450,728.4750,719.4930,741.8280,723.7090,0.0041,0.0049,0.0204,0.0014,0.0180,0.0944,779.4130,786.1370,762.7480,837.4440,761.8800,752.6720,0.0040,0.0049,0.0201,0.0014,0.0171,0.0926
bhutan,Rlog_2yr,0.0034,0.0044,0.0192,0.0010,0.0043,0.0186,58.2720,69.8890,76.9500,79.6950,55.2120,55.3190,5.2083,5.1382,5.1710,4.4436,4.3752,4.4109,480.7010,501.0450,534.8290,488.5400,468.9080,460.3220,0.0034,0.0047,0.0176,0.0009,0.0043,0.0182,656.5900,676.8070,634.8620,631.9210,654.7260,623.8810,0.0043,0.0048,0.0201,0.0015,0.0150,0.0804,21.7740,26.8960,19.3910,19.1940,20.2790,22.5340,0.0049,0.0078,0.0302,0.0024,0.0682,0.4227,10.3750,8.1900,8.7870,8.4060,9.4880,10.0650,0.8528,0.8675,0.9709,0.6815,0.6982,0.8012,817.4210,790.6240,736.0910,744.9010,742.6240,732.7390,0.0039,0.0049,0.0193,0.0013,0.0148,0.0842,697.5820,709.4000,691.1630,700.3000,705.6170,684.3530,0.0042,0.0049,0.0204,0.0014,0.0176,0.0930,2.1480,0.8350,3.7820,3.6250,2.3850,1.8480,0.0051,0.0073,0.0284,0.0028,0.0672,0.3878,0.3170,0.2470,0.4160,0.3110,0.3290,1.4030,0.1558,0.1632,0.2346,0.1275,0.1450,0.2253,759.8710,828.6400,747.5950,772.3130,759.1250,744.4240,0.0040,0.0048,0.0204,0.0014,0.0170,0.0935
bhutan,Rlog_3yr,0.0034,0.0045,0.0187,0.0009,0.0044,0.0188,55.7270,71.8000,76.1320,79.9240,54.9050,54.5790,5.1480,5.1988,5.4835,4.3667,4.3909,4.4576,55.0750,70.1920,99.0320,96.5480,62.4820,57.5760,0.0051,0.0073,0.0425,0.0022,0.0566,0.3219,51.1840,49.6360,49.7950,40.8390,39.9990,40.4110,7.2107,7.2137,7.3199,6.1089,6.1119,6.2138,691.6170,718.4440,689.9490,690.0190,691.9190,715.7020,0.0041,0.0055,0.0203,0.0014,0.0107,0.0640,665.1900,683.3500,659.2820,666.5010,661.4050,653.7160,0.0043,0.0050,0.0210,0.0016,0.0174,0.0918,11.6780,15.7600,16.9970,15.2680,16.3920,9.6870,0.0051,0.0074,0.0287,0.0027,0.0848,0.4823,2.0590,2.0500,2.6430,2.1990,3.0940,3.0960,0.2658,0.2699,0.3357,0.2215,0.2844,0.3217,2.1120,0.8610,3.9590,3.8150,2.4020,1.9960,0.0053,0.0071,0.0284,0.0028,0.0665,0.4086,2.6860,2.7530,2.5790,2.6610,2.6660,2.6440,0.4335,0.4836,0.5057,0.3545,0.3804,0.5059,791.7270,801.5340,777.1100,793.3650,772.4300,762.3830,0.0042,0.0048,0.0203,0.0014,0.0173,0.0944
bhutan,Rlog_4yr,0.0036,0.0044,0.0193,0.0010,0.0057,0.0184,56.1660,69.8570,76.2300,78.7290,54.8930,54.1910,5.2723,5.2264,5.2563,4.3713,4.6109,4.2733,66.9460,93.8910,118.6130,89.5690,62.7400,63.4190,0.0050,0.0080,0.0463,0.0024,0.0745,0.4167,51.5040,58.9610,49.6740,40.5080,39.7830,39.1330,7.2896,8.3598,7.8496,6.1090,6.1228,6.2100,21.6650,27.3260,22.0840,19.6460,21.1430,23.6430,0.0052,0.0092,0.0298,0.0027,0.0705,0.4804,9.6300,9.6580,6.0040,5.4100,5.3550,5.3130,8.1865,8.1557,8.2306,6.8750,6.9446,7.0378,765.6650,772.8540,756.7100,759.4270,754.4470,753.3150,0.0040,0.0050,0.0223,0.0014,0.0153,0.0804,710.5460,701.9090,684.7050,690.0770,687.7310,676.2040,0.0043,0.0052,0.0215,0.0015,0.0174,0.0926,2.4640,3.2940,4.5060,4.4350,4.6700,4.8180,1.2546,1.2655,1.3190,1.2845,1.3427,1.8015,0.2580,0.3250,0.2870,0.3180,1.6520,0.3450,0.1620,0.1700,0.2567,0.1273,0.1444,0.2288,0.3210,0.4600,0.4780,0.3250,2.2100,0.3780,1.0570,1.0707,1.0839,1.0688,1.1553,1.4690
bhutan,Rlog_5yr,0.0035,0.0045,0.0190,0.0010,0.0046,0.0202,55.6410,69.4900,76.8250,80.5240,54.6310,56.4750,5.1987,5.2126,5.3051,4.3412,4.3873,4.4207,557.4990,591.8220,581.4110,591.8950,569.0030,542.8670,0.0035,0.0045,0.0178,0.0010,0.0050,0.0193,50.9750,49.5450,49.6080,40.1250,39.7760,41.3380,7.2160,7.2345,7.3141,6.1064,6.1423,6.1906,29.9300,47.2700,34.3710,24.7860,33.8200,34.4170,0.0051,0.0077,0.0323,0.0029,0.0943,0.5305,9.9200,9.6140,6.0700,5.0190,5.2440,5.0930,8.1537,8.1694,8.1925,6.8898,6.9046,6.9594,12.9540,18.0680,13.1650,14.9990,8.8570,9.1540,0.0057,0.0078,0.0299,0.0035,0.0851,0.4783,3.6170,1.7530,1.8670,1.8320,1.7400,1.7260,8.5821,8.4785,8.4934,7.1612,7.1848,7.1613,4.7840,3.2230,4.3850,4.5170,4.4230,4.7710,0.0051,0.0087,0.0292,0.0028,0.0857,0.4396,707.3850,731.3080,696.9710,706.3230,705.4630,694.9780,0.0042,0.0050,0.0207,0.0016,0.0180,0.0949,1.3250,0.3700,0.3580,0.3220,0.3580,0.3540,0.0052,0.0079,0.0298,0.0028,0.0713,0.3841
bhutan,Rlog_NoSnap,0.0035,0.0046,0.0193,0.0009,0.0044,0.0188,56.0580,75.1420,76.6190,80.1820,55.4520,55.7200,5.2091,5.2142,5.2338,4.3114,4.3857,4.4428,74.7770,113.4960,108.3740,124.9320,58.2770,59.3490,60.1633,59.9224,60.6723,60.9615,60.7942,60.7691,51.3940,50.3840,49.6980,40.3600,39.7930,40.6410,7.2086,7.2461,7.3005,6.1035,6.0770,6.2004,29.5970,43.0120,26.4900,24.5060,33.9600,34.6940,69.7376,69.4838,70.1314,68.6765,68.7230,68.8772,9.7390,9.7170,6.2070,4.8830,5.0590,4.8960,8.1466,8.1520,8.2283,6.8565,6.9054,7.0008,12.4170,17.0110,14.7360,15.7100,8.8670,9.5020,70.7923,71.8644,70.8312,69.7170,69.4709,71.1559,3.5280,2.7200,1.8600,1.7350,1.8300,1.7160,8.4687,8.4866,8.5549,7.1525,7.1669,7.2598,4.8890,5.8700,4.5560,4.5240,4.5020,5.0180,68.4281,67.0487,68.5988,76.3037,67.2652,66.0678,1.0370,1.0690,1.0320,0.9830,1.0030,1.0190,8.6880,8.6727,8.7556,7.2997,7.4308,7.5658,1.1980,1.1410,1.7050,1.7450,0.3340,2.0590,65.9519,67.0096,66.2979,65.3990,64.9307,65.9303
